#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
0.0000e+00  1.5915e+05  4.2923e+05 1.0153e+03
4.1771e-09  1.5914e+05  4.2923e+05 9.9789e+02
8.3542e-09  1.5908e+05  4.2925e+05 1.0087e+03
1.2531e-08  1.5898e+05  4.2920e+05 1.0261e+03
1.6708e-08  1.5884e+05  4.2917e+05 1.0212e+03
2.0886e-08  1.5866e+05  4.2915e+05 1.0171e+03
2.5063e-08  1.5845e+05  4.2907e+05 1.0073e+03
2.9240e-08  1.5819e+05  4.2907e+05 1.0394e+03
3.3417e-08  1.5789e+05  4.2896e+05 1.0348e+03
3.7594e-08  1.5756e+05  4.2891e+05 1.0181e+03
4.1771e-08  1.5719e+05  4.2887e+05 1.0367e+03
4.5948e-08  1.5677e+05  4.2876e+05 1.0173e+03
5.0125e-08  1.5632e+05  4.2866e+05 1.0455e+03
5.4302e-08  1.5583e+05  4.2857e+05 1.0483e+03
5.8480e-08  1.5530e+05  4.2846e+05 1.0602e+03
6.2657e-08  1.5474e+05  4.2833e+05 1.0719e+03
6.6834e-08  1.5413e+05  4.2822e+05 1.0764e+03
7.1011e-08  1.5349e+05  4.2808e+05 1.1013e+03
7.5188e-08  1.5280e+05  4.2795e+05 1.0668e+03
7.9365e-08  1.5208e+05  4.2776e+05 1.0898e+03
8.3542e-08  1.5133e+05  4.2764e+05 1.1075e+03
8.7719e-08  1.5053e+05  4.2744e+05 1.1071e+03
9.1896e-08  1.4970e+05  4.2724e+05 1.1250e+03
9.6074e-08  1.4883e+05  4.2704e+05 1.1482e+03
1.0025e-07  1.4792e+05  4.2681e+05 1.1496e+03
1.0443e-07  1.4698e+05  4.2662e+05 1.1375e+03
1.0860e-07  1.4600e+05  4.2633e+05 1.1915e+03
1.1278e-07  1.4498e+05  4.2616e+05 1.1917e+03
1.1696e-07  1.4393e+05  4.2584e+05 1.2127e+03
1.2114e-07  1.4285e+05  4.2556e+05 1.2150e+03
1.2531e-07  1.4172e+05  4.2530e+05 1.2273e+03
