#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
0.0000e+00  1.5915e+05  4.4081e+05 4.5580e+02
4.1771e-09  1.5914e+05  4.4094e+05 4.3767e+02
8.3542e-09  1.5908e+05  4.4105e+05 4.0540e+02
1.2531e-08  1.5898e+05  4.4117e+05 3.9050e+02
1.6708e-08  1.5884e+05  4.4128e+05 3.6981e+02
2.0886e-08  1.5866e+05  4.4136e+05 3.6231e+02
2.5063e-08  1.5845e+05  4.4145e+05 3.5744e+02
2.9240e-08  1.5819e+05  4.4153e+05 3.6061e+02
3.3417e-08  1.5789e+05  4.4160e+05 3.5191e+02
3.7594e-08  1.5756e+05  4.4168e+05 3.4952e+02
4.1771e-08  1.5719e+05  4.4173e+05 3.3774e+02
4.5948e-08  1.5677e+05  4.4182e+05 3.2794e+02
5.0125e-08  1.5632e+05  4.4189e+05 3.2431e+02
5.4302e-08  1.5583e+05  4.4193e+05 3.2329e+02
5.8480e-08  1.5530e+05  4.4197e+05 3.1433e+02
6.2657e-08  1.5474e+05  4.4201e+05 3.0032e+02
6.6834e-08  1.5413e+05  4.4205e+05 2.9318e+02
7.1011e-08  1.5349e+05  4.4208e+05 2.9061e+02
7.5188e-08  1.5280e+05  4.4211e+05 2.7941e+02
7.9365e-08  1.5208e+05  4.4214e+05 2.9166e+02
8.3542e-08  1.5133e+05  4.4218e+05 2.9578e+02
8.7719e-08  1.5053e+05  4.4221e+05 2.9062e+02
9.1896e-08  1.4970e+05  4.4224e+05 2.8487e+02
9.6074e-08  1.4883e+05  4.4225e+05 2.8942e+02
1.0025e-07  1.4792e+05  4.4227e+05 2.7294e+02
1.0443e-07  1.4698e+05  4.4228e+05 2.6485e+02
1.0860e-07  1.4600e+05  4.4229e+05 2.4275e+02
1.1278e-07  1.4498e+05  4.4228e+05 2.4670e+02
1.1696e-07  1.4393e+05  4.4229e+05 2.3936e+02
1.2114e-07  1.4285e+05  4.4231e+05 2.4400e+02
1.2531e-07  1.4172e+05  4.4231e+05 2.4503e+02
1.2949e-07  1.4056e+05  4.4232e+05 2.4759e+02
1.3367e-07  1.3937e+05  4.4231e+05 2.4948e+02
1.3784e-07  1.3814e+05  4.4229e+05 2.6022e+02
1.4202e-07  1.3688e+05  4.4228e+05 2.7377e+02
1.4620e-07  1.3559e+05  4.4226e+05 2.7393e+02
1.5038e-07  1.3426e+05  4.4225e+05 2.5449e+02
1.5455e-07  1.3290e+05  4.4224e+05 2.4507e+02
1.5873e-07  1.3150e+05  4.4220e+05 2.5212e+02
1.6291e-07  1.3007e+05  4.4219e+05 2.5530e+02
1.6708e-07  1.2861e+05  4.4216e+05 2.5899e+02
1.7126e-07  1.2712e+05  4.4214e+05 2.5894e+02
1.7544e-07  1.2560e+05  4.4210e+05 2.4981e+02
1.7962e-07  1.2404e+05  4.4205e+05 2.4965e+02
1.8379e-07  1.2246e+05  4.4201e+05 2.5235e+02
1.8797e-07  1.2084e+05  4.4197e+05 2.6390e+02
1.9215e-07  1.1919e+05  4.4193e+05 2.6753e+02
1.9632e-07  1.1752e+05  4.4187e+05 2.6169e+02
2.0050e-07  1.1581e+05  4.4182e+05 2.7744e+02
2.0468e-07  1.1408e+05  4.4179e+05 2.5987e+02
2.0886e-07  1.1232e+05  4.4173e+05 2.6105e+02
2.1303e-07  1.1053e+05  4.4166e+05 2.6617e+02
2.1721e-07  1.0871e+05  4.4159e+05 2.8470e+02
2.2139e-07  1.0687e+05  4.4153e+05 3.0473e+02
2.2556e-07  1.0500e+05  4.4145e+05 3.3553e+02
2.2974e-07  1.0310e+05  4.4134e+05 3.3193e+02
2.3392e-07  1.0118e+05  4.4127e+05 3.3062e+02
2.3810e-07  9.9231e+04  4.4119e+05 3.3337e+02
2.4227e-07  9.7260e+04  4.4109e+05 3.5115e+02
2.4645e-07  9.5264e+04  4.4100e+05 3.6057e+02
2.5063e-07  9.3245e+04  4.4090e+05 3.7498e+02
2.5480e-07  9.1202e+04  4.4080e+05 3.9632e+02
2.5898e-07  8.9137e+04  4.4068e+05 4.2662e+02
2.6316e-07  8.7050e+04  4.4060e+05 4.2676e+02
2.6734e-07  8.4941e+04  4.4048e+05 4.3261e+02
2.7151e-07  8.2811e+04  4.4034e+05 4.4976e+02
2.7569e-07  8.0660e+04  4.4020e+05 4.8627e+02
2.7987e-07  7.8490e+04  4.4007e+05 4.9136e+02
2.8404e-07  7.6300e+04  4.3992e+05 5.1712e+02
2.8822e-07  7.4091e+04  4.3976e+05 5.2742e+02
2.9240e-07  7.1864e+04  4.3959e+05 5.7016e+02
2.9657e-07  6.9619e+04  4.3939e+05 5.9869e+02
3.0075e-07  6.7356e+04  4.3921e+05 6.0201e+02
3.0493e-07  6.5077e+04  4.3901e+05 6.5233e+02
3.0911e-07  6.2782e+04  4.3880e+05 6.9103e+02
3.1328e-07  6.0472e+04  4.3858e+05 7.2576e+02
3.1746e-07  5.8146e+04  4.3838e+05 7.3544e+02
3.2164e-07  5.5806e+04  4.3812e+05 7.3750e+02
