#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
0.0000e+00  1.5915e+05  4.3876e+05 4.3909e+02
4.1771e-09  1.5914e+05  4.3884e+05 4.2075e+02
8.3542e-09  1.5908e+05  4.3884e+05 3.8889e+02
1.2531e-08  1.5898e+05  4.3887e+05 3.7882e+02
1.6708e-08  1.5884e+05  4.3891e+05 3.8472e+02
2.0886e-08  1.5866e+05  4.3893e+05 3.9900e+02
2.5063e-08  1.5845e+05  4.3896e+05 4.1936e+02
2.9240e-08  1.5819e+05  4.3895e+05 4.8878e+02
3.3417e-08  1.5789e+05  4.3896e+05 4.9249e+02
3.7594e-08  1.5756e+05  4.3894e+05 4.6921e+02
4.1771e-08  1.5719e+05  4.3893e+05 4.6416e+02
4.5948e-08  1.5677e+05  4.3894e+05 4.4839e+02
5.0125e-08  1.5632e+05  4.3895e+05 4.5810e+02
5.4302e-08  1.5583e+05  4.3895e+05 4.5940e+02
5.8480e-08  1.5530e+05  4.3891e+05 4.2868e+02
6.2657e-08  1.5474e+05  4.3893e+05 4.2765e+02
6.6834e-08  1.5413e+05  4.3891e+05 4.7636e+02
7.1011e-08  1.5349e+05  4.3886e+05 4.5971e+02
7.5188e-08  1.5280e+05  4.3882e+05 4.7930e+02
7.9365e-08  1.5208e+05  4.3882e+05 4.7985e+02
8.3542e-08  1.5133e+05  4.3881e+05 4.7834e+02
8.7719e-08  1.5053e+05  4.3877e+05 4.6397e+02
9.1896e-08  1.4970e+05  4.3874e+05 4.3951e+02
9.6074e-08  1.4883e+05  4.3871e+05 4.3258e+02
1.0025e-07  1.4792e+05  4.3866e+05 4.4395e+02
1.0443e-07  1.4698e+05  4.3858e+05 4.4457e+02
1.0860e-07  1.4600e+05  4.3850e+05 4.5396e+02
1.1278e-07  1.4498e+05  4.3847e+05 4.4240e+02
1.1696e-07  1.4393e+05  4.3845e+05 4.4047e+02
1.2114e-07  1.4285e+05  4.3840e+05 4.1935e+02
1.2531e-07  1.4172e+05  4.3830e+05 4.5859e+02
1.2949e-07  1.4056e+05  4.3823e+05 4.4413e+02
1.3367e-07  1.3937e+05  4.3815e+05 4.5054e+02
1.3784e-07  1.3814e+05  4.3809e+05 4.5783e+02
1.4202e-07  1.3688e+05  4.3806e+05 4.4739e+02
1.4620e-07  1.3559e+05  4.3800e+05 4.9635e+02
1.5038e-07  1.3426e+05  4.3793e+05 5.3543e+02
1.5455e-07  1.3290e+05  4.3778e+05 5.1827e+02
1.5873e-07  1.3150e+05  4.3771e+05 5.4851e+02
1.6291e-07  1.3007e+05  4.3758e+05 4.8101e+02
1.6708e-07  1.2861e+05  4.3748e+05 5.0010e+02
1.7126e-07  1.2712e+05  4.3741e+05 5.0046e+02
1.7544e-07  1.2560e+05  4.3733e+05 5.5406e+02
1.7962e-07  1.2404e+05  4.3720e+05 5.3851e+02
1.8379e-07  1.2246e+05  4.3702e+05 5.8278e+02
1.8797e-07  1.2084e+05  4.3688e+05 5.5712e+02
1.9215e-07  1.1919e+05  4.3675e+05 5.5688e+02
1.9632e-07  1.1752e+05  4.3664e+05 5.7016e+02
2.0050e-07  1.1581e+05  4.3650e+05 5.6524e+02
2.0468e-07  1.1408e+05  4.3635e+05 5.4008e+02
2.0886e-07  1.1232e+05  4.3613e+05 6.1280e+02
2.1303e-07  1.1053e+05  4.3594e+05 6.0601e+02
2.1721e-07  1.0871e+05  4.3572e+05 6.2031e+02
2.2139e-07  1.0687e+05  4.3545e+05 6.3772e+02
2.2556e-07  1.0500e+05  4.3521e+05 6.5449e+02
2.2974e-07  1.0310e+05  4.3502e+05 6.8856e+02
2.3392e-07  1.0118e+05  4.3482e+05 7.0138e+02
2.3810e-07  9.9231e+04  4.3460e+05 7.2831e+02
2.4227e-07  9.7260e+04  4.3439e+05 7.5386e+02
2.4645e-07  9.5264e+04  4.3415e+05 8.1598e+02
2.5063e-07  9.3245e+04  4.3392e+05 9.2438e+02
2.5480e-07  9.1202e+04  4.3356e+05 9.8543e+02
2.5898e-07  8.9137e+04  4.3327e+05 9.7654e+02
2.6316e-07  8.7050e+04  4.3302e+05 9.7562e+02
2.6734e-07  8.4941e+04  4.3278e+05 9.7901e+02
2.7151e-07  8.2811e+04  4.3245e+05 1.0691e+03
2.7569e-07  8.0660e+04  4.3211e+05 1.0699e+03
2.7987e-07  7.8490e+04  4.3165e+05 1.0620e+03
2.8404e-07  7.6300e+04  4.3129e+05 1.0055e+03
2.8822e-07  7.4091e+04  4.3092e+05 9.7532e+02
2.9240e-07  7.1864e+04  4.3054e+05 9.7419e+02
2.9657e-07  6.9619e+04  4.3010e+05 9.7349e+02
3.0075e-07  6.7356e+04  4.2955e+05 1.0131e+03
3.0493e-07  6.5077e+04  4.2898e+05 1.1254e+03
3.0911e-07  6.2782e+04  4.2838e+05 1.2473e+03
3.1328e-07  6.0472e+04  4.2786e+05 1.3439e+03
3.1746e-07  5.8146e+04  4.2716e+05 1.4232e+03
3.2164e-07  5.5806e+04  4.2646e+05 1.4399e+03
3.2581e-07  5.3452e+04  4.2558e+05 1.4943e+03
3.2999e-07  5.1085e+04  4.2493e+05 1.4496e+03
3.3417e-07  4.8705e+04  4.2417e+05 1.4468e+03
3.3835e-07  4.6313e+04  4.2335e+05 1.5781e+03
3.4252e-07  4.3909e+04  4.2228e+05 1.8252e+03
3.4670e-07  4.1495e+04  4.2120e+05 2.0176e+03
3.5088e-07  3.9070e+04  4.2010e+05 2.2146e+03
3.5505e-07  3.6636e+04  4.1889e+05 2.1994e+03
3.5923e-07  3.4193e+04  4.1744e+05 2.3285e+03
3.6341e-07  3.1741e+04  4.1603e+05 2.4307e+03
3.6759e-07  2.9281e+04  4.1457e+05 2.4665e+03
3.7176e-07  2.6814e+04  4.1271e+05 2.7259e+03
3.7594e-07  2.4340e+04  4.1105e+05 2.9232e+03
3.8012e-07  2.1860e+04  4.0925e+05 3.2279e+03
3.8429e-07  1.9375e+04  4.0709e+05 3.3192e+03
3.8847e-07  1.6885e+04  4.0489e+05 3.3855e+03
3.9265e-07  1.4391e+04  4.0237e+05 3.4858e+03
3.9683e-07  1.1894e+04  3.9965e+05 3.6402e+03
4.0100e-07  9.3930e+03  3.9629e+05 3.8041e+03
4.0518e-07  6.8901e+03  3.9334e+05 3.8543e+03
4.0936e-07  4.3854e+03  3.9004e+05 4.0795e+03
4.1353e-07  1.8797e+03  3.8608e+05 4.6517e+03
4.1771e-07 -6.2656e+02  3.8159e+05 5.1226e+03
4.2189e-07 -3.1326e+03  3.7670e+05 5.2515e+03
4.2607e-07 -5.6379e+03  3.7142e+05 5.5386e+03
4.3024e-07 -8.1418e+03  3.6581e+05 5.9747e+03
4.3442e-07 -1.0644e+04  3.5979e+05 5.9124e+03
4.3860e-07 -1.3143e+04  3.5235e+05 6.5988e+03
4.4277e-07 -1.5639e+04  3.4406e+05 7.2395e+03
4.4695e-07 -1.8131e+04  3.3495e+05 7.8165e+03
4.5113e-07 -2.0619e+04  3.2535e+05 8.1851e+03
4.5530e-07 -2.3101e+04  3.1452e+05 8.5369e+03
4.5948e-07 -2.5578e+04  3.0272e+05 8.2519e+03
4.6366e-07 -2.8048e+04  2.8952e+05 8.6535e+03
4.6784e-07 -3.0512e+04  2.7437e+05 9.5981e+03
4.7201e-07 -3.2968e+04  2.5791e+05 9.8949e+03
4.7619e-07 -3.5415e+04  2.3988e+05 1.0704e+04
4.8037e-07 -3.7854e+04  2.1810e+05 1.2132e+04
4.8454e-07 -4.0284e+04  1.9095e+05 1.2017e+04
4.8872e-07 -4.2703e+04  1.4611e+05 1.6321e+04
4.9290e-07 -4.5112e+04  6.6887e+04 2.0118e+04
4.9708e-07 -4.7510e+04 -5.8587e+04 2.3379e+04
5.0125e-07 -4.9896e+04 -1.8774e+05 2.6819e+04
5.0543e-07 -5.2270e+04 -2.7173e+05 2.3085e+04
5.0961e-07 -5.4630e+04 -3.1447e+05 1.4079e+04
5.1378e-07 -5.6978e+04 -3.4039e+05 1.2774e+04
5.1796e-07 -5.9311e+04 -3.5827e+05 1.1652e+04
5.2214e-07 -6.1629e+04 -3.6980e+05 1.1025e+04
5.2632e-07 -6.3932e+04 -3.7864e+05 8.4987e+03
5.3049e-07 -6.6219e+04 -3.8495e+05 6.2239e+03
5.3467e-07 -6.8490e+04 -3.8992e+05 4.8447e+03
5.3885e-07 -7.0743e+04 -3.9368e+05 3.6337e+03
5.4302e-07 -7.2980e+04 -3.9682e+05 3.3229e+03
5.4720e-07 -7.5198e+04 -3.9978e+05 3.0510e+03
5.5138e-07 -7.7397e+04 -4.0238e+05 2.8977e+03
5.5556e-07 -7.9577e+04 -4.0486e+05 2.7733e+03
5.5973e-07 -8.1738e+04 -4.0710e+05 2.6451e+03
5.6391e-07 -8.3878e+04 -4.0932e+05 2.5434e+03
5.6809e-07 -8.5998e+04 -4.1150e+05 2.4479e+03
5.7226e-07 -8.8096e+04 -4.1326e+05 2.3066e+03
5.7644e-07 -9.0172e+04 -4.1504e+05 2.1828e+03
5.8062e-07 -9.2226e+04 -4.1679e+05 2.0237e+03
5.8480e-07 -9.4257e+04 -4.1827e+05 1.9051e+03
5.8897e-07 -9.6265e+04 -4.1965e+05 1.7293e+03
5.9315e-07 -9.8249e+04 -4.2089e+05 1.6048e+03
5.9733e-07 -1.0021e+05 -4.2215e+05 1.5407e+03
6.0150e-07 -1.0214e+05 -4.2326e+05 1.4361e+03
6.0568e-07 -1.0405e+05 -4.2434e+05 1.4676e+03
6.0986e-07 -1.0594e+05 -4.2537e+05 1.4229e+03
6.1404e-07 -1.0779e+05 -4.2637e+05 1.4294e+03
6.1821e-07 -1.0962e+05 -4.2726e+05 1.4093e+03
6.2239e-07 -1.1143e+05 -4.2803e+05 1.3427e+03
6.2657e-07 -1.1320e+05 -4.2877e+05 1.3208e+03
6.3074e-07 -1.1495e+05 -4.2940e+05 1.1937e+03
6.3492e-07 -1.1667e+05 -4.3008e+05 1.1298e+03
6.3910e-07 -1.1836e+05 -4.3066e+05 1.0717e+03
6.4327e-07 -1.2002e+05 -4.3123e+05 1.0159e+03
6.4745e-07 -1.2165e+05 -4.3173e+05 1.0378e+03
6.5163e-07 -1.2325e+05 -4.3227e+05 1.0221e+03
6.5581e-07 -1.2482e+05 -4.3268e+05 9.9358e+02
6.5998e-07 -1.2636e+05 -4.3310e+05 9.4966e+02
6.6416e-07 -1.2787e+05 -4.3354e+05 8.8549e+02
6.6834e-07 -1.2935e+05 -4.3390e+05 9.0544e+02
6.7251e-07 -1.3079e+05 -4.3424e+05 8.6456e+02
6.7669e-07 -1.3220e+05 -4.3459e+05 8.7396e+02
6.8087e-07 -1.3358e+05 -4.3496e+05 8.6189e+02
6.8505e-07 -1.3493e+05 -4.3525e+05 8.2405e+02
6.8922e-07 -1.3624e+05 -4.3552e+05 7.9357e+02
6.9340e-07 -1.3752e+05 -4.3579e+05 7.5542e+02
6.9758e-07 -1.3876e+05 -4.3601e+05 7.4630e+02
7.0175e-07 -1.3997e+05 -4.3624e+05 6.9807e+02
7.0593e-07 -1.4115e+05 -4.3641e+05 6.6206e+02
7.1011e-07 -1.4229e+05 -4.3659e+05 5.8576e+02
7.1429e-07 -1.4339e+05 -4.3677e+05 6.1525e+02
7.1846e-07 -1.4446e+05 -4.3694e+05 5.4720e+02
7.2264e-07 -1.4550e+05 -4.3705e+05 5.5768e+02
7.2682e-07 -1.4649e+05 -4.3726e+05 5.4528e+02
7.3099e-07 -1.4746e+05 -4.3738e+05 5.4267e+02
7.3517e-07 -1.4838e+05 -4.3754e+05 5.3473e+02
7.3935e-07 -1.4927e+05 -4.3765e+05 5.0511e+02
7.4353e-07 -1.5012e+05 -4.3775e+05 4.6226e+02
7.4770e-07 -1.5093e+05 -4.3787e+05 4.4974e+02
7.5188e-07 -1.5171e+05 -4.3794e+05 4.7458e+02
7.5606e-07 -1.5245e+05 -4.3802e+05 4.3650e+02
7.6023e-07 -1.5315e+05 -4.3813e+05 4.2250e+02
7.6441e-07 -1.5381e+05 -4.3822e+05 4.5750e+02
7.6859e-07 -1.5444e+05 -4.3831e+05 4.4377e+02
7.7277e-07 -1.5502e+05 -4.3838e+05 4.1670e+02
7.7694e-07 -1.5557e+05 -4.3848e+05 3.8068e+02
7.8112e-07 -1.5608e+05 -4.3852e+05 4.0493e+02
7.8530e-07 -1.5655e+05 -4.3857e+05 4.2199e+02
7.8947e-07 -1.5698e+05 -4.3863e+05 3.9371e+02
7.9365e-07 -1.5738e+05 -4.3871e+05 3.7402e+02
7.9783e-07 -1.5773e+05 -4.3875e+05 4.2788e+02
8.0200e-07 -1.5805e+05 -4.3877e+05 4.4424e+02
8.0618e-07 -1.5832e+05 -4.3882e+05 4.2953e+02
8.1036e-07 -1.5856e+05 -4.3887e+05 4.1879e+02
8.1454e-07 -1.5876e+05 -4.3890e+05 4.1226e+02
8.1871e-07 -1.5891e+05 -4.3895e+05 3.9919e+02
8.2289e-07 -1.5903e+05 -4.3898e+05 3.8789e+02
8.2707e-07 -1.5911e+05 -4.3901e+05 3.5914e+02
8.3124e-07 -1.5915e+05 -4.3902e+05 3.8267e+02
8.3542e-07 -1.5915e+05 -4.3909e+05 3.8193e+02
8.3960e-07 -1.5911e+05 -4.3912e+05 3.9197e+02
8.4378e-07 -1.5903e+05 -4.3915e+05 3.6492e+02
8.4795e-07 -1.5891e+05 -4.3912e+05 3.7194e+02
8.5213e-07 -1.5876e+05 -4.3912e+05 3.6608e+02
8.5631e-07 -1.5856e+05 -4.3909e+05 3.5367e+02
8.6048e-07 -1.5832e+05 -4.3903e+05 3.6291e+02
8.6466e-07 -1.5805e+05 -4.3904e+05 3.7422e+02
8.6884e-07 -1.5773e+05 -4.3903e+05 4.1539e+02
8.7302e-07 -1.5738e+05 -4.3906e+05 3.8885e+02
8.7719e-07 -1.5698e+05 -4.3903e+05 4.1377e+02
8.8137e-07 -1.5655e+05 -4.3902e+05 4.1206e+02
8.8555e-07 -1.5608e+05 -4.3901e+05 3.9918e+02
8.8972e-07 -1.5557e+05 -4.3898e+05 4.4068e+02
8.9390e-07 -1.5502e+05 -4.3894e+05 4.3390e+02
8.9808e-07 -1.5444e+05 -4.3894e+05 4.2364e+02
9.0226e-07 -1.5381e+05 -4.3891e+05 4.2434e+02
9.0643e-07 -1.5315e+05 -4.3892e+05 4.1127e+02
9.1061e-07 -1.5245e+05 -4.3890e+05 4.0114e+02
9.1479e-07 -1.5171e+05 -4.3884e+05 4.0254e+02
9.1896e-07 -1.5093e+05 -4.3881e+05 4.0326e+02
9.2314e-07 -1.5012e+05 -4.3879e+05 3.8034e+02
9.2732e-07 -1.4927e+05 -4.3872e+05 3.7977e+02
9.3150e-07 -1.4838e+05 -4.3867e+05 3.8090e+02
9.3567e-07 -1.4746e+05 -4.3862e+05 4.1349e+02
9.3985e-07 -1.4649e+05 -4.3861e+05 4.4914e+02
9.4403e-07 -1.4550e+05 -4.3853e+05 4.9250e+02
9.4820e-07 -1.4446e+05 -4.3849e+05 5.0021e+02
9.5238e-07 -1.4339e+05 -4.3838e+05 5.0422e+02
9.5656e-07 -1.4229e+05 -4.3833e+05 4.8380e+02
9.6074e-07 -1.4115e+05 -4.3827e+05 4.4628e+02
9.6491e-07 -1.3997e+05 -4.3819e+05 4.7140e+02
9.6909e-07 -1.3876e+05 -4.3812e+05 4.7287e+02
9.7327e-07 -1.3752e+05 -4.3803e+05 4.5883e+02
9.7744e-07 -1.3624e+05 -4.3792e+05 4.3649e+02
9.8162e-07 -1.3493e+05 -4.3781e+05 4.6142e+02
9.8580e-07 -1.3358e+05 -4.3774e+05 4.8212e+02
9.8997e-07 -1.3220e+05 -4.3766e+05 5.0797e+02
9.9415e-07 -1.3079e+05 -4.3757e+05 5.2682e+02
9.9833e-07 -1.2935e+05 -4.3748e+05 5.7168e+02
1.0025e-06 -1.2787e+05 -4.3741e+05 5.2797e+02
1.0067e-06 -1.2636e+05 -4.3735e+05 5.2450e+02
1.0109e-06 -1.2482e+05 -4.3722e+05 5.0215e+02
1.0150e-06 -1.2325e+05 -4.3707e+05 4.8758e+02
1.0192e-06 -1.2165e+05 -4.3699e+05 5.0896e+02
1.0234e-06 -1.2002e+05 -4.3685e+05 4.9933e+02
1.0276e-06 -1.1836e+05 -4.3666e+05 5.2128e+02
1.0317e-06 -1.1667e+05 -4.3652e+05 5.0249e+02
1.0359e-06 -1.1495e+05 -4.3638e+05 4.8830e+02
1.0401e-06 -1.1320e+05 -4.3619e+05 5.1181e+02
1.0443e-06 -1.1143e+05 -4.3605e+05 5.1102e+02
1.0485e-06 -1.0962e+05 -4.3586e+05 5.4190e+02
1.0526e-06 -1.0779e+05 -4.3572e+05 5.9378e+02
1.0568e-06 -1.0594e+05 -4.3555e+05 5.8634e+02
1.0610e-06 -1.0405e+05 -4.3534e+05 6.3785e+02
1.0652e-06 -1.0214e+05 -4.3512e+05 6.7396e+02
1.0693e-06 -1.0021e+05 -4.3494e+05 7.1756e+02
1.0735e-06 -9.8249e+04 -4.3472e+05 7.1084e+02
1.0777e-06 -9.6265e+04 -4.3439e+05 7.8544e+02
1.0819e-06 -9.4257e+04 -4.3417e+05 8.4339e+02
1.0860e-06 -9.2226e+04 -4.3390e+05 8.4667e+02
1.0902e-06 -9.0172e+04 -4.3360e+05 8.8639e+02
1.0944e-06 -8.8096e+04 -4.3324e+05 9.2948e+02
1.0986e-06 -8.5998e+04 -4.3297e+05 1.0292e+03
1.1028e-06 -8.3878e+04 -4.3264e+05 1.0856e+03
1.1069e-06 -8.1738e+04 -4.3228e+05 1.1069e+03
1.1111e-06 -7.9577e+04 -4.3194e+05 1.1963e+03
1.1153e-06 -7.7397e+04 -4.3147e+05 1.3125e+03
1.1195e-06 -7.5198e+04 -4.3104e+05 1.3365e+03
1.1236e-06 -7.2980e+04 -4.3055e+05 1.3656e+03
1.1278e-06 -7.0743e+04 -4.3013e+05 1.3764e+03
1.1320e-06 -6.8490e+04 -4.2970e+05 1.3608e+03
1.1362e-06 -6.6219e+04 -4.2915e+05 1.3884e+03
1.1404e-06 -6.3932e+04 -4.2862e+05 1.4861e+03
1.1445e-06 -6.1629e+04 -4.2797e+05 1.5439e+03
1.1487e-06 -5.9311e+04 -4.2733e+05 1.7234e+03
1.1529e-06 -5.6978e+04 -4.2670e+05 1.7006e+03
1.1571e-06 -5.4630e+04 -4.2595e+05 1.6904e+03
1.1612e-06 -5.2270e+04 -4.2524e+05 1.6787e+03
1.1654e-06 -4.9896e+04 -4.2437e+05 1.8074e+03
1.1696e-06 -4.7510e+04 -4.2356e+05 1.7812e+03
1.1738e-06 -4.5112e+04 -4.2257e+05 1.8847e+03
1.1779e-06 -4.2703e+04 -4.2144e+05 1.8903e+03
1.1821e-06 -4.0284e+04 -4.2027e+05 2.0134e+03
1.1863e-06 -3.7854e+04 -4.1913e+05 2.1807e+03
1.1905e-06 -3.5415e+04 -4.1808e+05 2.3320e+03
1.1947e-06 -3.2968e+04 -4.1679e+05 2.3488e+03
1.1988e-06 -3.0512e+04 -4.1552e+05 2.3449e+03
1.2030e-06 -2.8048e+04 -4.1393e+05 2.4074e+03
1.2072e-06 -2.5578e+04 -4.1223e+05 2.5626e+03
1.2114e-06 -2.3101e+04 -4.1059e+05 2.8893e+03
1.2155e-06 -2.0619e+04 -4.0855e+05 3.1514e+03
1.2197e-06 -1.8131e+04 -4.0633e+05 3.3203e+03
1.2239e-06 -1.5639e+04 -4.0387e+05 3.8531e+03
1.2281e-06 -1.3143e+04 -4.0127e+05 3.9580e+03
1.2322e-06 -1.0644e+04 -3.9874e+05 4.2079e+03
1.2364e-06 -8.1418e+03 -3.9558e+05 4.5553e+03
1.2406e-06 -5.6379e+03 -3.9207e+05 4.6818e+03
1.2448e-06 -3.1326e+03 -3.8811e+05 5.1733e+03
1.2490e-06 -6.2656e+02 -3.8355e+05 5.2457e+03
1.2531e-06  1.8797e+03 -3.7912e+05 5.5748e+03
1.2573e-06  4.3854e+03 -3.7383e+05 6.3599e+03
1.2615e-06  6.8901e+03 -3.6827e+05 7.2003e+03
1.2657e-06  9.3930e+03 -3.6237e+05 7.5955e+03
1.2698e-06  1.1894e+04 -3.5588e+05 8.3209e+03
1.2740e-06  1.4391e+04 -3.4879e+05 8.9015e+03
1.2782e-06  1.6885e+04 -3.4084e+05 9.4881e+03
1.2824e-06  1.9375e+04 -3.3157e+05 1.0304e+04
1.2865e-06  2.1860e+04 -3.2094e+05 1.0865e+04
1.2907e-06  2.4340e+04 -3.0930e+05 1.1231e+04
1.2949e-06  2.6814e+04 -2.9667e+05 1.2006e+04
1.2991e-06  2.9281e+04 -2.8317e+05 1.2880e+04
1.3033e-06  3.1741e+04 -2.6781e+05 1.4092e+04
1.3074e-06  3.4193e+04 -2.5056e+05 1.4586e+04
1.3116e-06  3.6636e+04 -2.3058e+05 1.5438e+04
1.3158e-06  3.9070e+04 -2.0657e+05 1.7626e+04
1.3200e-06  4.1495e+04 -1.7017e+05 1.7996e+04
1.3241e-06  4.3909e+04 -1.0867e+05 2.4035e+04
1.3283e-06  4.6313e+04 -1.0818e+04 2.7781e+04
1.3325e-06  4.8705e+04  1.1817e+05 2.5372e+04
1.3367e-06  5.1085e+04  2.2991e+05 2.3744e+04
1.3409e-06  5.3452e+04  2.9711e+05 1.8044e+04
1.3450e-06  5.5806e+04  3.3177e+05 1.4367e+04
1.3492e-06  5.8146e+04  3.5238e+05 1.2793e+04
1.3534e-06  6.0472e+04  3.6670e+05 8.9385e+03
1.3576e-06  6.2782e+04  3.7644e+05 7.6051e+03
1.3617e-06  6.5077e+04  3.8377e+05 6.5257e+03
1.3659e-06  6.7356e+04  3.8874e+05 5.3216e+03
1.3701e-06  6.9619e+04  3.9305e+05 4.4467e+03
1.3743e-06  7.1864e+04  3.9617e+05 4.2152e+03
1.3784e-06  7.4091e+04  3.9922e+05 3.9850e+03
1.3826e-06  7.6300e+04  4.0200e+05 3.5863e+03
1.3868e-06  7.8490e+04  4.0446e+05 3.2866e+03
1.3910e-06  8.0660e+04  4.0673e+05 3.0199e+03
1.3952e-06  8.2811e+04  4.0878e+05 2.8317e+03
1.3993e-06  8.4941e+04  4.1083e+05 2.7083e+03
1.4035e-06  8.7050e+04  4.1276e+05 2.4355e+03
1.4077e-06  8.9137e+04  4.1451e+05 2.2667e+03
1.4119e-06  9.1202e+04  4.1609e+05 2.0258e+03
1.4160e-06  9.3245e+04  4.1766e+05 1.9695e+03
1.4202e-06  9.5264e+04  4.1904e+05 1.9052e+03
1.4244e-06  9.7260e+04  4.2037e+05 1.7434e+03
1.4286e-06  9.9231e+04  4.2150e+05 1.6605e+03
1.4327e-06  1.0118e+05  4.2272e+05 1.5082e+03
1.4369e-06  1.0310e+05  4.2383e+05 1.3743e+03
1.4411e-06  1.0500e+05  4.2484e+05 1.2171e+03
1.4453e-06  1.0687e+05  4.2578e+05 1.1052e+03
1.4495e-06  1.0871e+05  4.2663e+05 1.0725e+03
1.4536e-06  1.1053e+05  4.2742e+05 1.0111e+03
1.4578e-06  1.1232e+05  4.2818e+05 9.9146e+02
1.4620e-06  1.1408e+05  4.2886e+05 9.3505e+02
1.4662e-06  1.1581e+05  4.2954e+05 8.9862e+02
1.4703e-06  1.1752e+05  4.3017e+05 9.5868e+02
1.4745e-06  1.1919e+05  4.3076e+05 9.7108e+02
1.4787e-06  1.2084e+05  4.3139e+05 9.7070e+02
1.4829e-06  1.2246e+05  4.3192e+05 9.2153e+02
1.4871e-06  1.2404e+05  4.3241e+05 8.8347e+02
1.4912e-06  1.2560e+05  4.3285e+05 8.2984e+02
1.4954e-06  1.2712e+05  4.3328e+05 7.9686e+02
1.4996e-06  1.2861e+05  4.3365e+05 8.1002e+02
1.5038e-06  1.3007e+05  4.3404e+05 8.7335e+02
1.5079e-06  1.3150e+05  4.3434e+05 8.2516e+02
1.5121e-06  1.3290e+05  4.3467e+05 8.2126e+02
1.5163e-06  1.3426e+05  4.3497e+05 8.2166e+02
1.5205e-06  1.3559e+05  4.3522e+05 8.4429e+02
1.5246e-06  1.3688e+05  4.3548e+05 7.6267e+02
1.5288e-06  1.3814e+05  4.3574e+05 7.4280e+02
1.5330e-06  1.3937e+05  4.3595e+05 7.4226e+02
1.5372e-06  1.4056e+05  4.3619e+05 7.0205e+02
1.5414e-06  1.4172e+05  4.3638e+05 6.6968e+02
1.5455e-06  1.4285e+05  4.3658e+05 6.8584e+02
1.5497e-06  1.4393e+05  4.3673e+05 6.3676e+02
1.5539e-06  1.4498e+05  4.3690e+05 5.8316e+02
1.5581e-06  1.4600e+05  4.3705e+05 5.8013e+02
1.5622e-06  1.4698e+05  4.3722e+05 5.7902e+02
1.5664e-06  1.4792e+05  4.3735e+05 5.3458e+02
1.5706e-06  1.4883e+05  4.3748e+05 5.3566e+02
1.5748e-06  1.4970e+05  4.3759e+05 5.4577e+02
1.5789e-06  1.5053e+05  4.3771e+05 5.1500e+02
1.5831e-06  1.5133e+05  4.3778e+05 5.3886e+02
1.5873e-06  1.5208e+05  4.3783e+05 5.3879e+02
1.5915e-06  1.5280e+05  4.3796e+05 5.2125e+02
1.5957e-06  1.5349e+05  4.3806e+05 4.8627e+02
1.5998e-06  1.5413e+05  4.3814e+05 4.9203e+02
1.6040e-06  1.5474e+05  4.3822e+05 4.6329e+02
1.6082e-06  1.5530e+05  4.3825e+05 4.2888e+02
1.6124e-06  1.5583e+05  4.3833e+05 4.3011e+02
1.6165e-06  1.5632e+05  4.3839e+05 4.5732e+02
1.6207e-06  1.5677e+05  4.3846e+05 4.5154e+02
1.6249e-06  1.5719e+05  4.3856e+05 4.3900e+02
1.6291e-06  1.5756e+05  4.3863e+05 4.7522e+02
1.6332e-06  1.5789e+05  4.3868e+05 4.6706e+02
1.6374e-06  1.5819e+05  4.3872e+05 4.7304e+02
1.6416e-06  1.5845e+05  4.3871e+05 4.5670e+02
1.6458e-06  1.5866e+05  4.3874e+05 4.7014e+02
1.6500e-06  1.5884e+05  4.3878e+05 5.0821e+02
1.6541e-06  1.5898e+05  4.3887e+05 5.1587e+02
