#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
0.0000e+00  1.5915e+05  4.2176e+05 1.0146e+03
4.1771e-09  1.5914e+05  4.2179e+05 1.0134e+03
8.3542e-09  1.5908e+05  4.2173e+05 9.8954e+02
1.2531e-08  1.5898e+05  4.2174e+05 1.0541e+03
1.6708e-08  1.5884e+05  4.2168e+05 1.1137e+03
2.0886e-08  1.5866e+05  4.2165e+05 1.0012e+03
2.5063e-08  1.5845e+05  4.2160e+05 1.1549e+03
2.9240e-08  1.5819e+05  4.2156e+05 1.0893e+03
3.3417e-08  1.5789e+05  4.2152e+05 1.0955e+03
3.7594e-08  1.5756e+05  4.2145e+05 1.0832e+03
4.1771e-08  1.5719e+05  4.2131e+05 1.0136e+03
4.5948e-08  1.5677e+05  4.2128e+05 1.1153e+03
5.0125e-08  1.5632e+05  4.2112e+05 1.0244e+03
5.4302e-08  1.5583e+05  4.2101e+05 1.0190e+03
5.8480e-08  1.5530e+05  4.2098e+05 1.0619e+03
6.2657e-08  1.5474e+05  4.2077e+05 1.1024e+03
6.6834e-08  1.5413e+05  4.2071e+05 1.1104e+03
7.1011e-08  1.5349e+05  4.2051e+05 1.0973e+03
7.5188e-08  1.5280e+05  4.2042e+05 1.1178e+03
7.9365e-08  1.5208e+05  4.2016e+05 1.1636e+03
8.3542e-08  1.5133e+05  4.2007e+05 1.1448e+03
8.7719e-08  1.5053e+05  4.1987e+05 1.1462e+03
9.1896e-08  1.4970e+05  4.1960e+05 1.1713e+03
9.6074e-08  1.4883e+05  4.1945e+05 1.1748e+03
1.0025e-07  1.4792e+05  4.1916e+05 1.1591e+03
1.0443e-07  1.4698e+05  4.1893e+05 1.1906e+03
1.0860e-07  1.4600e+05  4.1874e+05 1.1772e+03
1.1278e-07  1.4498e+05  4.1851e+05 1.1704e+03
1.1696e-07  1.4393e+05  4.1822e+05 1.3149e+03
1.2114e-07  1.4285e+05  4.1799e+05 1.2564e+03
1.2531e-07  1.4172e+05  4.1757e+05 1.3084e+03
1.2949e-07  1.4056e+05  4.1725e+05 1.2625e+03
1.3367e-07  1.3937e+05  4.1685e+05 1.3983e+03
1.3784e-07  1.3814e+05  4.1655e+05 1.2678e+03
1.4202e-07  1.3688e+05  4.1618e+05 1.3521e+03
1.4620e-07  1.3559e+05  4.1580e+05 1.3757e+03
1.5038e-07  1.3426e+05  4.1535e+05 1.4685e+03
1.5455e-07  1.3290e+05  4.1494e+05 1.4806e+03
1.5873e-07  1.3150e+05  4.1462e+05 1.3976e+03
1.6291e-07  1.3007e+05  4.1410e+05 1.4913e+03
1.6708e-07  1.2861e+05  4.1356e+05 1.5662e+03
1.7126e-07  1.2712e+05  4.1306e+05 1.5457e+03
1.7544e-07  1.2560e+05  4.1252e+05 1.6161e+03
1.7962e-07  1.2404e+05  4.1191e+05 1.7063e+03
1.8379e-07  1.2246e+05  4.1132e+05 1.7042e+03
1.8797e-07  1.2084e+05  4.1073e+05 1.8096e+03
1.9215e-07  1.1919e+05  4.1022e+05 1.8219e+03
1.9632e-07  1.1752e+05  4.0945e+05 1.7469e+03
2.0050e-07  1.1581e+05  4.0863e+05 1.9495e+03
2.0468e-07  1.1408e+05  4.0786e+05 2.0011e+03
2.0886e-07  1.1232e+05  4.0710e+05 1.8554e+03
2.1303e-07  1.1053e+05  4.0624e+05 2.0340e+03
2.1721e-07  1.0871e+05  4.0539e+05 2.1722e+03
2.2139e-07  1.0687e+05  4.0454e+05 2.1567e+03
2.2556e-07  1.0500e+05  4.0350e+05 2.1294e+03
2.2974e-07  1.0310e+05  4.0233e+05 2.2695e+03
2.3392e-07  1.0118e+05  4.0122e+05 2.3472e+03
2.3810e-07  9.9231e+04  4.0012e+05 2.4827e+03
2.4227e-07  9.7260e+04  3.9890e+05 2.4777e+03
2.4645e-07  9.5264e+04  3.9772e+05 2.5835e+03
2.5063e-07  9.3245e+04  3.9621e+05 2.7477e+03
2.5480e-07  9.1202e+04  3.9494e+05 2.7544e+03
2.5898e-07  8.9137e+04  3.9335e+05 2.7933e+03
2.6316e-07  8.7050e+04  3.9181e+05 2.9415e+03
2.6734e-07  8.4941e+04  3.9031e+05 3.2553e+03
2.7151e-07  8.2811e+04  3.8858e+05 3.3993e+03
2.7569e-07  8.0660e+04  3.8678e+05 3.4317e+03
2.7987e-07  7.8490e+04  3.8504e+05 3.6753e+03
2.8404e-07  7.6300e+04  3.8314e+05 3.6883e+03
2.8822e-07  7.4091e+04  3.8095e+05 3.9645e+03
2.9240e-07  7.1864e+04  3.7879e+05 3.9106e+03
2.9657e-07  6.9619e+04  3.7663e+05 4.2775e+03
3.0075e-07  6.7356e+04  3.7435e+05 4.6091e+03
3.0493e-07  6.5077e+04  3.7185e+05 4.7123e+03
3.0911e-07  6.2782e+04  3.6939e+05 4.9034e+03
3.1328e-07  6.0472e+04  3.6660e+05 5.3084e+03
3.1746e-07  5.8146e+04  3.6447e+05 5.2491e+03
3.2164e-07  5.5806e+04  3.6141e+05 5.6855e+03
3.2581e-07  5.3452e+04  3.5855e+05 5.8593e+03
3.2999e-07  5.1085e+04  3.5563e+05 5.8847e+03
3.3417e-07  4.8705e+04  3.5267e+05 6.3764e+03
3.3835e-07  4.6313e+04  3.4918e+05 6.6726e+03
3.4252e-07  4.3909e+04  3.4596e+05 7.0356e+03
3.4670e-07  4.1495e+04  3.4274e+05 7.1000e+03
3.5088e-07  3.9070e+04  3.3959e+05 7.3906e+03
3.5505e-07  3.6636e+04  3.3604e+05 7.8138e+03
3.5923e-07  3.4193e+04  3.3219e+05 8.1291e+03
3.6341e-07  3.1741e+04  3.2825e+05 8.1377e+03
3.6759e-07  2.9281e+04  3.2479e+05 8.4798e+03
3.7176e-07  2.6814e+04  3.2035e+05 9.1385e+03
3.7594e-07  2.4340e+04  3.1612e+05 9.6110e+03
3.8012e-07  2.1860e+04  3.1236e+05 9.6503e+03
3.8429e-07  1.9375e+04  3.0791e+05 9.9726e+03
3.8847e-07  1.6885e+04  3.0355e+05 9.9182e+03
3.9265e-07  1.4391e+04  2.9891e+05 1.0608e+04
3.9683e-07  1.1894e+04  2.9394e+05 1.0743e+04
