#     t(s)      H(A/m) M-mean(A/m) M-sdt(A/m)
0.0000e+00  1.5915e+05  4.2483e+05 9.9539e+02
4.1771e-09  1.5914e+05  4.2477e+05 9.3632e+02
8.3542e-09  1.5908e+05  4.2493e+05 8.5953e+02
1.2531e-08  1.5898e+05  4.2491e+05 8.0067e+02
1.6708e-08  1.5884e+05  4.2490e+05 8.9498e+02
2.0886e-08  1.5866e+05  4.2493e+05 9.1947e+02
2.5063e-08  1.5845e+05  4.2484e+05 9.3487e+02
2.9240e-08  1.5819e+05  4.2479e+05 9.7313e+02
3.3417e-08  1.5789e+05  4.2473e+05 1.0263e+03
3.7594e-08  1.5756e+05  4.2469e+05 9.5612e+02
4.1771e-08  1.5719e+05  4.2459e+05 1.0516e+03
4.5948e-08  1.5677e+05  4.2454e+05 1.1643e+03
5.0125e-08  1.5632e+05  4.2448e+05 1.1210e+03
5.4302e-08  1.5583e+05  4.2431e+05 1.1464e+03
5.8480e-08  1.5530e+05  4.2429e+05 1.1516e+03
6.2657e-08  1.5474e+05  4.2421e+05 1.0720e+03
6.6834e-08  1.5413e+05  4.2421e+05 9.9576e+02
7.1011e-08  1.5349e+05  4.2409e+05 1.0249e+03
7.5188e-08  1.5280e+05  4.2405e+05 1.0071e+03
7.9365e-08  1.5208e+05  4.2398e+05 1.0715e+03
8.3542e-08  1.5133e+05  4.2374e+05 1.0578e+03
8.7719e-08  1.5053e+05  4.2362e+05 1.0309e+03
9.1896e-08  1.4970e+05  4.2349e+05 1.0258e+03
9.6074e-08  1.4883e+05  4.2339e+05 1.0850e+03
1.0025e-07  1.4792e+05  4.2319e+05 1.1468e+03
1.0443e-07  1.4698e+05  4.2308e+05 1.2631e+03
1.0860e-07  1.4600e+05  4.2298e+05 1.1708e+03
1.1278e-07  1.4498e+05  4.2269e+05 1.1522e+03
1.1696e-07  1.4393e+05  4.2256e+05 1.0429e+03
1.2114e-07  1.4285e+05  4.2228e+05 1.0935e+03
1.2531e-07  1.4172e+05  4.2209e+05 1.0565e+03
1.2949e-07  1.4056e+05  4.2187e+05 9.2374e+02
1.3367e-07  1.3937e+05  4.2167e+05 1.0236e+03
1.3784e-07  1.3814e+05  4.2139e+05 1.0542e+03
1.4202e-07  1.3688e+05  4.2113e+05 1.1346e+03
1.4620e-07  1.3559e+05  4.2081e+05 1.1234e+03
1.5038e-07  1.3426e+05  4.2050e+05 1.1819e+03
1.5455e-07  1.3290e+05  4.2026e+05 1.1620e+03
1.5873e-07  1.3150e+05  4.1991e+05 1.2937e+03
1.6291e-07  1.3007e+05  4.1962e+05 1.2090e+03
1.6708e-07  1.2861e+05  4.1935e+05 1.1712e+03
1.7126e-07  1.2712e+05  4.1893e+05 1.2743e+03
1.7544e-07  1.2560e+05  4.1864e+05 1.4169e+03
1.7962e-07  1.2404e+05  4.1814e+05 1.4543e+03
1.8379e-07  1.2246e+05  4.1769e+05 1.6080e+03
1.8797e-07  1.2084e+05  4.1726e+05 1.5755e+03
1.9215e-07  1.1919e+05  4.1665e+05 1.5499e+03
1.9632e-07  1.1752e+05  4.1622e+05 1.6742e+03
2.0050e-07  1.1581e+05  4.1579e+05 1.6146e+03
2.0468e-07  1.1408e+05  4.1538e+05 1.7727e+03
2.0886e-07  1.1232e+05  4.1502e+05 1.8650e+03
2.1303e-07  1.1053e+05  4.1454e+05 1.9413e+03
2.1721e-07  1.0871e+05  4.1385e+05 2.0572e+03
2.2139e-07  1.0687e+05  4.1333e+05 2.0682e+03
2.2556e-07  1.0500e+05  4.1277e+05 2.0799e+03
2.2974e-07  1.0310e+05  4.1220e+05 2.1086e+03
2.3392e-07  1.0118e+05  4.1135e+05 2.0665e+03
2.3810e-07  9.9231e+04  4.1058e+05 2.1719e+03
2.4227e-07  9.7260e+04  4.0984e+05 2.2899e+03
2.4645e-07  9.5264e+04  4.0888e+05 2.2856e+03
2.5063e-07  9.3245e+04  4.0794e+05 2.2789e+03
2.5480e-07  9.1202e+04  4.0726e+05 2.0965e+03
2.5898e-07  8.9137e+04  4.0620e+05 2.2380e+03
2.6316e-07  8.7050e+04  4.0524e+05 2.6034e+03
2.6734e-07  8.4941e+04  4.0406e+05 2.6211e+03
2.7151e-07  8.2811e+04  4.0303e+05 2.7502e+03
2.7569e-07  8.0660e+04  4.0197e+05 3.0737e+03
2.7987e-07  7.8490e+04  4.0080e+05 2.8916e+03
2.8404e-07  7.6300e+04  3.9956e+05 2.9855e+03
2.8822e-07  7.4091e+04  3.9820e+05 3.3324e+03
2.9240e-07  7.1864e+04  3.9676e+05 3.0964e+03
2.9657e-07  6.9619e+04  3.9527e+05 3.1527e+03
3.0075e-07  6.7356e+04  3.9356e+05 3.6705e+03
3.0493e-07  6.5077e+04  3.9157e+05 3.7993e+03
3.0911e-07  6.2782e+04  3.8986e+05 3.8821e+03
3.1328e-07  6.0472e+04  3.8806e+05 4.0230e+03
3.1746e-07  5.8146e+04  3.8641e+05 4.3193e+03
3.2164e-07  5.5806e+04  3.8438e+05 4.5130e+03
3.2581e-07  5.3452e+04  3.8225e+05 4.7449e+03
3.2999e-07  5.1085e+04  3.7961e+05 4.9995e+03
3.3417e-07  4.8705e+04  3.7663e+05 5.3842e+03
3.3835e-07  4.6313e+04  3.7383e+05 5.2435e+03
3.4252e-07  4.3909e+04  3.7101e+05 5.3977e+03
3.4670e-07  4.1495e+04  3.6820e+05 5.8337e+03
3.5088e-07  3.9070e+04  3.6473e+05 6.1255e+03
3.5505e-07  3.6636e+04  3.6143e+05 6.3503e+03
3.5923e-07  3.4193e+04  3.5733e+05 6.8945e+03
3.6341e-07  3.1741e+04  3.5345e+05 6.8347e+03
3.6759e-07  2.9281e+04  3.4902e+05 7.1424e+03
3.7176e-07  2.6814e+04  3.4402e+05 7.4174e+03
3.7594e-07  2.4340e+04  3.3906e+05 7.9093e+03
3.8012e-07  2.1860e+04  3.3356e+05 8.7567e+03
3.8429e-07  1.9375e+04  3.2724e+05 9.4019e+03
3.8847e-07  1.6885e+04  3.2150e+05 9.8444e+03
3.9265e-07  1.4391e+04  3.1501e+05 9.8655e+03
3.9683e-07  1.1894e+04  3.0868e+05 1.0443e+04
4.0100e-07  9.3930e+03  3.0057e+05 1.1517e+04
4.0518e-07  6.8901e+03  2.9234e+05 1.2528e+04
4.0936e-07  4.3854e+03  2.8313e+05 1.4103e+04
4.1353e-07  1.8797e+03  2.7354e+05 1.4400e+04
4.1771e-07 -6.2656e+02  2.6277e+05 1.5943e+04
4.2189e-07 -3.1326e+03  2.5012e+05 1.7420e+04
4.2607e-07 -5.6379e+03  2.3778e+05 1.8559e+04
4.3024e-07 -8.1418e+03  2.2156e+05 1.8431e+04
4.3442e-07 -1.0644e+04  2.0207e+05 1.8776e+04
4.3860e-07 -1.3143e+04  1.7846e+05 2.0653e+04
4.4277e-07 -1.5639e+04  1.5028e+05 2.3358e+04
4.4695e-07 -1.8131e+04  1.1205e+05 2.5321e+04
4.5113e-07 -2.0619e+04  6.9295e+04 2.6108e+04
4.5530e-07 -2.3101e+04  1.0091e+04 2.4621e+04
4.5948e-07 -2.5578e+04 -5.4189e+04 2.3196e+04
4.6366e-07 -2.8048e+04 -1.2613e+05 2.0557e+04
4.6784e-07 -3.0512e+04 -1.9692e+05 1.7488e+04
4.7201e-07 -3.2968e+04 -2.5388e+05 1.4027e+04
4.7619e-07 -3.5415e+04 -2.8873e+05 1.4394e+04
4.8037e-07 -3.7854e+04 -3.0866e+05 1.1143e+04
4.8454e-07 -4.0284e+04 -3.1987e+05 9.9611e+03
4.8872e-07 -4.2703e+04 -3.2633e+05 9.0600e+03
4.9290e-07 -4.5112e+04 -3.3218e+05 8.3189e+03
4.9708e-07 -4.7510e+04 -3.3747e+05 7.6600e+03
5.0125e-07 -4.9896e+04 -3.4251e+05 7.3838e+03
5.0543e-07 -5.2270e+04 -3.4717e+05 6.4147e+03
5.0961e-07 -5.4630e+04 -3.5212e+05 5.6322e+03
5.1378e-07 -5.6978e+04 -3.5598e+05 5.2489e+03
5.1796e-07 -5.9311e+04 -3.5989e+05 5.0914e+03
5.2214e-07 -6.1629e+04 -3.6366e+05 5.1900e+03
5.2632e-07 -6.3932e+04 -3.6698e+05 5.0542e+03
5.3049e-07 -6.6219e+04 -3.7032e+05 4.1129e+03
5.3467e-07 -6.8490e+04 -3.7329e+05 3.7953e+03
5.3885e-07 -7.0743e+04 -3.7606e+05 3.6549e+03
5.4302e-07 -7.2980e+04 -3.7889e+05 3.6625e+03
5.4720e-07 -7.5198e+04 -3.8147e+05 3.5886e+03
5.5138e-07 -7.7397e+04 -3.8418e+05 3.4054e+03
5.5556e-07 -7.9577e+04 -3.8601e+05 3.0597e+03
5.5973e-07 -8.1738e+04 -3.8834e+05 2.8897e+03
5.6391e-07 -8.3878e+04 -3.9046e+05 2.8535e+03
5.6809e-07 -8.5998e+04 -3.9247e+05 2.5478e+03
5.7226e-07 -8.8096e+04 -3.9426e+05 2.4324e+03
5.7644e-07 -9.0172e+04 -3.9630e+05 2.3335e+03
5.8062e-07 -9.2226e+04 -3.9791e+05 2.4880e+03
5.8480e-07 -9.4257e+04 -3.9955e+05 2.4560e+03
5.8897e-07 -9.6265e+04 -4.0090e+05 2.4952e+03
5.9315e-07 -9.8249e+04 -4.0224e+05 2.0704e+03
5.9733e-07 -1.0021e+05 -4.0362e+05 1.8800e+03
6.0150e-07 -1.0214e+05 -4.0490e+05 1.8613e+03
6.0568e-07 -1.0405e+05 -4.0594e+05 1.7921e+03
6.0986e-07 -1.0594e+05 -4.0693e+05 1.9516e+03
6.1404e-07 -1.0779e+05 -4.0785e+05 1.8261e+03
6.1821e-07 -1.0962e+05 -4.0888e+05 1.7908e+03
6.2239e-07 -1.1143e+05 -4.0987e+05 1.8128e+03
6.2657e-07 -1.1320e+05 -4.1074e+05 1.7694e+03
6.3074e-07 -1.1495e+05 -4.1131e+05 1.7778e+03
6.3492e-07 -1.1667e+05 -4.1222e+05 1.8382e+03
6.3910e-07 -1.1836e+05 -4.1301e+05 1.4923e+03
6.4327e-07 -1.2002e+05 -4.1362e+05 1.5503e+03
6.4745e-07 -1.2165e+05 -4.1428e+05 1.5181e+03
6.5163e-07 -1.2325e+05 -4.1475e+05 1.3969e+03
6.5581e-07 -1.2482e+05 -4.1542e+05 1.4630e+03
6.5998e-07 -1.2636e+05 -4.1599e+05 1.3927e+03
6.6416e-07 -1.2787e+05 -4.1639e+05 1.3296e+03
6.6834e-07 -1.2935e+05 -4.1691e+05 1.2192e+03
6.7251e-07 -1.3079e+05 -4.1729e+05 1.2096e+03
6.7669e-07 -1.3220e+05 -4.1783e+05 1.3095e+03
6.8087e-07 -1.3358e+05 -4.1836e+05 1.1786e+03
6.8505e-07 -1.3493e+05 -4.1872e+05 1.1952e+03
6.8922e-07 -1.3624e+05 -4.1919e+05 1.2265e+03
6.9340e-07 -1.3752e+05 -4.1939e+05 1.1943e+03
6.9758e-07 -1.3876e+05 -4.1965e+05 1.1472e+03
7.0175e-07 -1.3997e+05 -4.2002e+05 1.1421e+03
7.0593e-07 -1.4115e+05 -4.2043e+05 1.0303e+03
7.1011e-07 -1.4229e+05 -4.2083e+05 1.1452e+03
7.1429e-07 -1.4339e+05 -4.2108e+05 1.1101e+03
7.1846e-07 -1.4446e+05 -4.2132e+05 1.1047e+03
7.2264e-07 -1.4550e+05 -4.2149e+05 1.0088e+03
7.2682e-07 -1.4649e+05 -4.2186e+05 9.8717e+02
7.3099e-07 -1.4746e+05 -4.2198e+05 1.1033e+03
7.3517e-07 -1.4838e+05 -4.2218e+05 1.1001e+03
7.3935e-07 -1.4927e+05 -4.2240e+05 1.0674e+03
7.4353e-07 -1.5012e+05 -4.2267e+05 9.8714e+02
7.4770e-07 -1.5093e+05 -4.2287e+05 9.7292e+02
7.5188e-07 -1.5171e+05 -4.2297e+05 1.0935e+03
7.5606e-07 -1.5245e+05 -4.2316e+05 1.1544e+03
7.6023e-07 -1.5315e+05 -4.2341e+05 1.1595e+03
7.6441e-07 -1.5381e+05 -4.2354e+05 1.1902e+03
7.6859e-07 -1.5444e+05 -4.2373e+05 1.0259e+03
7.7277e-07 -1.5502e+05 -4.2389e+05 1.0236e+03
